ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	FLA	Flagler			0	0	Yes for Approval			31843
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	FRA	Franklin			6	6	Yes for Approval			2710
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	FRA	Franklin			6	6	Yes for Approval			2801
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	FRA	Franklin			6	6	Yes for Approval			3008
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	GAD	Gadsden			25	25	Yes for Approval			9677
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	GAD	Gadsden			25	25	Yes for Approval			8357
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	GAD	Gadsden			25	25	Yes for Approval			7761
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	GIL	Gilchrist			10	10	Yes for Approval			4168
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	GIL	Gilchrist			10	10	Yes for Approval			4128
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	GIL	Gilchrist			10	10	Yes for Approval			4216
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	GLA	Glades			13	13	Yes for Approval			2246
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	GLA	Glades			13	13	Yes for Approval			2081
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	GLA	Glades			13	13	Yes for Approval			1961
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	GUL	Gulf			0	0	Yes for Approval			3326
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	GUL	Gulf			0	0	Yes for Approval			3480
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	GUL	Gulf			0	0	Yes for Approval			3736
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	HAM	Hamilton			0	0	Yes for Approval			2145
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	HAM	Hamilton			0	0	Yes for Approval			2008
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	HAM	Hamilton			0	0	Yes for Approval			1894
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	HAR	Hardee			12	12	Yes for Approval			2861
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	HAR	Hardee			12	12	Yes for Approval			2892
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	HAR	Hardee			12	12	Yes for Approval			2823
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	HEN	Hendry			11	11	Yes for Approval			4563
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	HEN	Hendry			11	11	Yes for Approval			4272
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	HEN	Hendry			11	11	Yes for Approval			4064
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	HER	Hernando			0	0	Yes for Approval			37531
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	HER	Hernando			0	0	Yes for Approval			37947
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	HER	Hernando			0	0	Yes for Approval			40456
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	HIG	Highlands			25	25	Yes for Approval			22004
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	HIG	Highlands			25	25	Yes for Approval			20612
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	HIG	Highlands			25	25	Yes for Approval			21094
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	HIL	Hillsborough			448	448	Yes for Approval			237329
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	HIL	Hillsborough			448	448	Yes for Approval			198663
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	HIL	Hillsborough			448	448	Yes for Approval			248282
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	HOL	Holmes			0	0	Yes for Approval			3666
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	HOL	Holmes			0	0	Yes for Approval			3360
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	HOL	Holmes			0	0	Yes for Approval			3388
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	IND	Indian River			34	34	Yes for Approval			38841
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	IND	Indian River			34	34	Yes for Approval			38338
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	IND	Indian River			34	34	Yes for Approval			41743
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	JAC	Jackson			0	0	Yes for Approval			9320
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	JAC	Jackson			0	0	Yes for Approval			8448
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	JAC	Jackson			0	0	Yes for Approval			8222
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	JEF	Jefferson			0	0	Yes for Approval			3140
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	JEF	Jefferson			0	0	Yes for Approval			3211
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	JEF	Jefferson			0	0	Yes for Approval			3679
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	LAF	Lafayette			5	5	Yes for Approval			1421
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	LAF	Lafayette			5	5	Yes for Approval			1295
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	LAF	Lafayette			5	5	Yes for Approval			1327
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	LAK	Lake			91	91	Yes for Approval			86118
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	LAK	Lake			91	91	Yes for Approval			84059
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	LAK	Lake			91	91	Yes for Approval			91103
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	LEE	Lee			0	0	Yes for Approval			164217
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	LEE	Lee			0	0	Yes for Approval			151716
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	LEE	Lee			0	0	Yes for Approval			149370
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	LEO	Leon			0	0	Yes for Approval			46004
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	LEO	Leon			0	0	Yes for Approval			51358
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	LEO	Leon			0	0	Yes for Approval			59484
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	LEV	Levy			13	13	Yes for Approval			9315
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	LEV	Levy			13	13	Yes for Approval			9310
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	LEV	Levy			13	13	Yes for Approval			9109
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	LIB	Liberty			0	0	Yes for Approval			1180
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	LIB	Liberty			0	0	Yes for Approval			1272
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	LIB	Liberty			0	0	Yes for Approval			1322
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	MAD	Madison			0	0	Yes for Approval			3419
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	MAD	Madison			0	0	Yes for Approval			3193
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	MAD	Madison			0	0	Yes for Approval			3107
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	MAN	Manatee			0	0	Yes for Approval			85338
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	MAN	Manatee			0	0	Yes for Approval			94717
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	MAN	Manatee			0	0	Yes for Approval			91287
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	MRN	Marion			0	0	Yes for Approval			84598
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	MRN	Marion			0	0	Yes for Approval			82347
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	MRN	Marion			0	0	Yes for Approval			83335
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	MRT	Martin			0	0	Yes for Approval			38741
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	MRT	Martin			0	0	Yes for Approval			41617
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	MRT	Martin			0	0	Yes for Approval			41567
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	DAD	Miami-Dade			0	0	Yes for Approval			373951
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	DAD	Miami-Dade			0	0	Yes for Approval			367962
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	DAD	Miami-Dade			0	0	Yes for Approval			296210
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	MON	Monroe			33	33	Yes for Approval			17040
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	MON	Monroe			33	33	Yes for Approval			20205
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	MON	Monroe			33	33	Yes for Approval			20728
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	NAS	Nassau			18	18	Yes for Approval			24550
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	NAS	Nassau			18	18	Yes for Approval			26213
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	NAS	Nassau			18	18	Yes for Approval			25223
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	OKA	Okaloosa			52	52	Yes for Approval			44093
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	OKA	Okaloosa			52	52	Yes for Approval			45410
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	OKA	Okaloosa			52	52	Yes for Approval			51396
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	OKE	Okeechobee			11	11	Yes for Approval			6121
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	OKE	Okeechobee			11	11	Yes for Approval			5559
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	OKE	Okeechobee			11	11	Yes for Approval			5455
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	ORA	Orange			257	257	Yes for Approval			187964
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	ORA	Orange			257	257	Yes for Approval			190745
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	ORA	Orange			257	257	Yes for Approval			214630
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	OSC	Osceola			115	115	Yes for Approval			62628
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	OSC	Osceola			115	115	Yes for Approval			55176
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	OSC	Osceola			115	115	Yes for Approval			49638
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	PAL	Palm Beach			0	0	Yes for Approval			247823
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	PAL	Palm Beach			0	0	Yes for Approval			285871
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	PAL	Palm Beach			0	0	Yes for Approval			307533
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	PAS	Pasco			0	0	Yes for Approval			132272
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	PAS	Pasco			0	0	Yes for Approval			122074
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	PAS	Pasco			0	0	Yes for Approval			116307
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	PIN	Pinellas			286	286	Yes for Approval			196276
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	PIN	Pinellas			286	286	Yes for Approval			215613
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	PIN	Pinellas			286	286	Yes for Approval			213527
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	POL	Polk			172	172	Yes for Approval			128562
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	POL	Polk			172	172	Yes for Approval			122500
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	POL	Polk			172	172	Yes for Approval			115987
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	PUT	Putnam			37	37	Yes for Approval			12962
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	PUT	Putnam			37	37	Yes for Approval			13532
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	PUT	Putnam			37	37	Yes for Approval			13832
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	SAN	Santa Rosa			41	41	Yes for Approval			44325
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	SAN	Santa Rosa			41	41	Yes for Approval			42132
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	SAN	Santa Rosa			41	41	Yes for Approval			39304
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	SAR	Sarasota			99	99	Yes for Approval			96602
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	SAR	Sarasota			99	99	Yes for Approval			118811
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	SAR	Sarasota			99	99	Yes for Approval			97575
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	SEM	Seminole			82	82	Yes for Approval			104627
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	SEM	Seminole			82	82	Yes for Approval			86118
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	SEM	Seminole			82	82	Yes for Approval			80875
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	STJ	St. Johns			53	53	Yes for Approval			69257
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	STJ	St. Johns			53	53	Yes for Approval			73270
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	STJ	St. Johns			53	53	Yes for Approval			80986
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	STL	St. Lucie			60	60	Yes for Approval			66541
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	STL	St. Lucie			60	60	Yes for Approval			66794
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	STL	St. Lucie			60	60	Yes for Approval			60345
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	SUM	Sumter			0	0	Yes for Approval			48224
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	SUM	Sumter			0	0	Yes for Approval			49972
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	SUM	Sumter			0	0	Yes for Approval			46816
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	SUW	Suwannee			16	16	Yes for Approval			7732
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	SUW	Suwannee			16	16	Yes for Approval			7553
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	SUW	Suwannee			16	16	Yes for Approval			7924
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	TAY	Taylor			14	14	Yes for Approval			3719
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	TAY	Taylor			14	14	Yes for Approval			3906
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	TAY	Taylor			14	14	Yes for Approval			3651
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	UNI	Union			13	13	Yes for Approval			2156
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	UNI	Union			13	13	Yes for Approval			2624
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	UNI	Union			13	13	Yes for Approval			2369
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	VOL	Volusia			136	136	Yes for Approval			119779
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	VOL	Volusia			136	136	Yes for Approval			121475
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	VOL	Volusia			136	136	Yes for Approval			114496
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	WAK	Wakulla			0	0	Yes for Approval			6964
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	WAK	Wakulla			0	0	Yes for Approval			7952
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	WAK	Wakulla			0	0	Yes for Approval			7262
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	WAL	Walton			0	0	Yes for Approval			19082
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	WAL	Walton			0	0	Yes for Approval			20464
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	WAL	Walton			0	0	Yes for Approval			18725
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	WAS	Washington			1	1	Yes for Approval			4648
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	WAS	Washington			1	1	Yes for Approval			4604
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	WAS	Washington			1	1	Yes for Approval			5050
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	ALA	Alachua			64	64	No for Rejection			50659
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	ALA	Alachua			64	64	No for Rejection			37516
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	ALA	Alachua			64	64	No for Rejection			44447
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	BAK	Baker			9	9	No for Rejection			4229
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	BAK	Baker			9	9	No for Rejection			4372
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	BAK	Baker			9	9	No for Rejection			4425
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	BAY	Bay			27	27	No for Rejection			27079
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	BAY	Bay			27	27	No for Rejection			25366
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	BAY	Bay			27	27	No for Rejection			24290
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	BRA	Bradford			0	0	No for Rejection			3924
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	BRA	Bradford			0	0	No for Rejection			4027
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	BRA	Bradford			0	0	No for Rejection			3994
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	BRE	Brevard			171	171	No for Rejection			106264
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	BRE	Brevard			171	171	No for Rejection			97478
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	BRE	Brevard			171	171	No for Rejection			123952
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	BRO	Broward			355	355	No for Rejection			197959
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	BRO	Broward			355	355	No for Rejection			202483
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	BRO	Broward			355	355	No for Rejection			238081
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	CAL	Calhoun			0	0	No for Rejection			2060
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	CAL	Calhoun			0	0	No for Rejection			2092
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	CAL	Calhoun			0	0	No for Rejection			1937
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	CHA	Charlotte			75	75	No for Rejection			32632
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	CHA	Charlotte			75	75	No for Rejection			31474
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	CHA	Charlotte			75	75	No for Rejection			32117
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	CIT	Citrus			31	31	No for Rejection			30466
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	CIT	Citrus			31	31	No for Rejection			30601
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	CIT	Citrus			31	31	No for Rejection			34190
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	CLA	Clay			48	48	No for Rejection			34421
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	CLA	Clay			48	48	No for Rejection			36852
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	CLA	Clay			48	48	No for Rejection			39179
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	CLL	Collier			0	0	No for Rejection			56304
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	CLL	Collier			0	0	No for Rejection			50405
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	CLL	Collier			0	0	No for Rejection			60516
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	CLM	Columbia			29	29	No for Rejection			9902
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	CLM	Columbia			29	29	No for Rejection			10156
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	CLM	Columbia			29	29	No for Rejection			10160
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	DES	Desoto			0	0	No for Rejection			3275
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	DES	Desoto			0	0	No for Rejection			3118
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	DES	Desoto			0	0	No for Rejection			3135
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	DIX	Dixie			9	9	No for Rejection			2637
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	DIX	Dixie			9	9	No for Rejection			2598
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	DIX	Dixie			9	9	No for Rejection			2530
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	DUV	Duval			186	186	No for Rejection			137974
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	DUV	Duval			186	186	No for Rejection			137514
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	DUV	Duval			186	186	No for Rejection			123843
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	ESC	Escambia			0	0	No for Rejection			40920
